baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
0.9957544377047278,-1.3458761163129733,1.0225643660802466,-1.3161774074643968,0.23958490444583685,1,LOC105246015
0.4173443118748404,0.42691102279369375,1.5508236404746227,0.27528018767049456,0.7938184096132984,NA,LOC105242627
649.7757070961313,-0.21984887859026242,0.09526390790839488,-2.3077877384755996,0.9983631165614729,1,Smc2
4726.137505912825,0.17370798781951574,0.0564662505564104,3.076315252169605,0.99999999623223,1,Arl4c
0.303452398271376,1.0164779369819126,2.1137204590285665,0.48089515935757665,0.6400314657811742,NA,LOC105247195
763.7310738600569,-0.15534050114177334,0.05653810380368658,-2.747536452250886,0.9999999994564164,1,Saal1
1025.2597443113,0.22067339691633323,0.09295616504053568,2.3739511717173736,0.9986717823188247,1,B630019K06Rik
0.7588342238816612,0.8170880900643668,1.126843382893485,0.7251123824912252,0.5104398397018062,1,Cxcl13
1.1334687223158977,0.13355153054787802,1.043278539972492,0.12801138471744983,0.9091344227147491,1,4931422A03Rik
8.241862563234507,0.06270391024396413,0.3449686497784439,0.1817669816785836,0.9489635449669841,1,Dkk2
425.86706230132916,0.07758505226290004,0.06742348665791632,1.1507125500130246,0.999999999813708,1,Ifrd2
58.6636005027805,0.013843269049393687,0.16339032912330834,0.084725143303594,0.9993678863356418,1,Tlr2
2210.8105809932017,-0.11835518345435155,0.047181051383426285,-2.508532132794464,0.9999999999999997,1,Krr1
3546.7245241301134,-0.08834261009257192,0.08328950995057609,-1.0606691064096108,0.9999996143412164,1,Cacna2d1
94.39001071476729,0.5396200446671485,0.2264700853950672,2.3827431500535927,0.43056322711386763,1,LOC105243012
0.3994105766359499,-0.44278779969580934,1.692436780513859,-0.2616273794057878,0.8022269547749802,NA,Gm12611
467.30137664799565,-0.021417116508238174,0.09441479965798688,-0.22684067101577993,0.9999998166795805,1,3632454L22Rik
2030.0256197193928,0.0908979573290665,0.07015915934955061,1.2955964434549447,0.9999999972461283,1,Atp13a1
277.62448946116234,-0.16702313492345802,0.09980253774744496,-1.6735359510207841,0.9995755791227598,1,Ccdc148
0.9095512359517105,0.988679676559162,1.056692438055177,0.9356361803618173,0.401320732810164,1,Ascl5
0.8400946432182643,0.9361577803167246,1.1541272653059047,0.8111391251714284,0.4594305069062476,1,Sirpb1b
3354.3779023122825,0.1383974521806867,0.09144667932701726,1.5134223921436387,0.999961611601552,1,Eea1
60.34794810097753,0.5264265501727572,0.15464717960248703,3.4040488260174597,0.432157942610603,1,D330050I16Rik
5.066156323217396,1.0493766700284177,0.4348008465443061,2.4134651033194032,0.10338540703401797,1,Kcnk18
0.33627331689772755,2.182192433686851,2.065478305754556,1.0565070703512702,0.30474239681330684,NA,Gm9316
2.3848561835711766,-0.7468679431512246,0.6916166319753736,-1.0798871927328353,0.39627449129773595,1,LOC105242705
6.235260284322163,-0.07651011130643275,0.3971475513503806,-0.19264908230274405,0.930165164696639,1,Gm15689
1159.4269012551626,0.08015835940324421,0.05768249008102991,1.3896480420772606,0.9999999999998312,1,Mrpl38
1.575391833143955,0.5313689963968661,0.9707663428184419,0.5473706420992448,0.6311317602386228,1,Pcdha4
3760.2738417467112,0.12231780012560807,0.06308346920246806,1.9389834083637008,0.9999999989314191,1,Rps12
8759.877094645773,0.009017193512337577,0.08129412077339387,0.11092061057493773,0.999999999418183,1,Atp2a3
2085.7740954620263,0.01659226567008698,0.060991229783836774,0.27204346803454815,0.9999999999999989,1,Prkab2
2.204617641388614,-1.2248201822103457,0.695477699880648,-1.761120712311177,0.1552298856505111,1,Gm32296
532.6120773391448,-0.20092894582965082,0.07429555724031907,-2.704454388567527,0.9999715635207584,1,Rhoc
3821.550501844565,-1.7953130962292363e-4,0.040071683576106194,-0.004480253725350685,1,1,Ube2z
90.6664314414745,-0.5504032851522329,0.1267098322183925,-4.343808807224823,0.3453942952470566,1,Emr1
463.26186440348835,-0.14166412938516507,0.11946942924650504,-1.1857772342149975,0.9986474522943231,1,1810041L15Rik
441.16329242830267,0.026708785994835605,0.07720113476618279,0.34596364516827194,0.9999999995667995,1,Zfp341
3.4456353427108253,-0.4397154205451177,0.5657819297903592,-0.7771818034344905,0.5907926756597838,1,Rpl7a-ps7
0.7554139246502097,6.759291828966389e-4,1.3457435990680522,5.022718914395953e-4,0.9996259727911196,1,Gm7604
1156.1823279151893,-0.04060981903732708,0.05546161563573339,-0.7322148583634581,0.9999999999999999,1,Adcy3
5506.468948701305,-0.03650433420900242,0.055114539386755576,-0.6623358303485101,1,1,Dynlt3
324.84636057590797,0.18473810084107822,0.10334924315533571,1.7875128564165066,0.9988575137795009,1,BC027231
77.52440795561402,0.4352218082067792,0.20530778503077468,2.1198504876059205,0.6238182200941372,1,Usp18
279.89980434693575,0.11418966776011794,0.23454778272188623,0.48685033998175853,0.9544203764065422,1,Msx1
7.036123381803518,-0.3364318456009335,0.4341022139867948,-0.7750060579307886,0.6738392928554563,1,Gm11810
311.3596738170473,-0.24595711583365806,0.0824541247473723,-2.982957087801679,0.9989685392654941,1,Sncaip
3177.143272009183,-0.07355982993285058,0.05089358946296817,-1.445365334004887,1,1,Rprd2
83.22045464164621,-0.33597530128482955,0.22306834007433163,-1.5061541282500002,0.7690143340683698,1,Gm33473
5584.227225544299,-0.31024496589191,0.08706588563453335,-3.5633355548026042,0.9853505696510657,1,Slc8a1
1842.161037922107,-0.36348798235689705,0.072730851618185,-4.9977138211594045,0.9697373810736,1,Ephb2
3.1546413116393692,-1.403469149610155,0.6068523194143708,-2.3127029504716097,0.06912727024579399,1,LOC105245510
23.697662667527524,-0.1282256570292277,0.2212715492644766,-0.5794945507249328,0.95579972118218115,1,LOC105243701
1809.6942335331673,-0.013189637645633662,0.05092697209132592,-0.25899120061528597,1,1,Tecpr2
658.9686430845929,-0.5476606711290277,0.09839770912929606,-5.565786805152073,0.31406247200892135,1,Nkain2
74.64416173727557,-0.08340467529617827,0.13410280224700263,-0.6219458049993319,0.9990603306759067,1,Zfp607
99.1997436871,-0.7628692054632028,0.13466730921407377,-5.664843308412054,0.025469711565048493,0.5856181317301877,Chst3
513.2075139882676,-0.21374011069929225,0.06462391611333987,-3.307445966666996,0.9999952802048999,1,Triap1
2.444920279015756,-0.4981652933672584,0.6360801591975005,-0.7831800539035206,0.5594461947264447,1,Ptk6
0.6148003460992599,0.9156782089002871,1.503011520818028,0.6092290020517745,0.564180967402233,1,Gm9029
729.9391428449255,-0.10160749726061735,0.05680925991774658,-1.7885728032319657,0.999999999998832,1,Slc25a38
0.3781907352221958,0.011317693811473241,1.569800457553023,0.007209638497057811,0.9945320991580208,NA,LOC105244997
13102.881280399946,-0.059376825448849625,0.05349355223047663,-1.109980978511671,0.9999999999999999,1,Eif1
5214.774156139196,-0.008602942910600837,0.05433408788511597,-0.15833417372885517,1,1,Apc2
169.34869884766516,-0.0040811363247025435,0.12445073854740382,-0.03279318686524324,0.9999918000759483,1,Crabp2
9.207944700960475,0.2722181364527647,0.3582740504279742,0.7598042228500448,0.7531045216168432,1,Gm17778
1.3337121139305095,0.391997975974215,0.8898251831563959,0.4405336951509017,0.7063678916948664,1,Gm32293
30.39869447187498,-0.38929013667107504,0.21256847914276714,-1.831363418701493,0.6987681799984535,1,Gm32790
79.24276063155956,-0.35097237230630657,0.1608402511427879,-2.182117783406882,0.8229217130604539,1,Olfml2a
776.7976977359448,0.31130434748460917,0.08754817394889758,3.5558062886191033,0.9844321896206505,1,Trmu
1235.3778611376717,0.265371737540395,0.06601406025306455,4.019927520335726,0.9998104465068236,1,Polr1a
1.4700139093864544,-2.372214631558919,0.9445088350539198,-2.5115854331034337,0.024907005827592508,0.5758208330817821,Depdc1a
31.841030041345906,-0.4281431962195244,0.20459562844883367,-2.092631203635891,0.6372888731843498,1,Ggn
0.4352339599788115,0.7739698115288319,1.8680630606470938,0.41431674756243514,0.689328064909651,NA,Gm34186
593.1502794461861,0.12050127253648393,0.05409184766716912,2.2277159633728285,0.999999999998857,1,Pyroxd1
778.4992499187284,0.28236186970583277,0.1092396662877802,2.584792496179736,0.976830895612137,1,Fam117a
2195.972300546626,0.037486991955569655,0.07587226989152525,0.49408027477186184,0.9999999994567278,1,Tcp11l2
14.053218849705836,0.5220994371713472,0.30099871536651757,1.7345570280444607,0.47107807866221585,1,4933433G15Rik
8.968919236308762,-0.6413514775508553,0.34242810391809336,-1.87295222037109,0.3403090188835689,1,Klf1
1.6616514518749474,0.609635159646671,0.7347884961461595,0.8296743387302654,0.5061989420287804,1,LOC102640586
375.7754440442814,-0.28552444434926477,0.06262912630545471,-4.558972177844303,0.9996920723072876,1,P2rx7
1.825261697216891,-0.07461088123541937,0.7609619584576833,-0.09804810924667062,0.9370153830230556,1,Gm32881
31.688668128272028,0.446900903068222,0.29079703605035156,1.5368138174243324,0.5730079806705589,1,Rn7sk
53.33947414438757,-0.06553898443433218,0.14613874658188902,-0.4484709631583389,0.9985796112649314,1,Unc45b
3335.6717868953738,-0.20536788053963193,0.06952879173532323,-2.9537099008049834,0.9999887016754304,1,Vezt
2890.659600476982,-0.2677622853487765,0.05114271005202242,-5.235590469812968,0.9999972002526102,1,March8
333.68115781763066,-0.38487729252428404,0.1445120791774643,-2.6632880428745715,0.7871671261917936,1,Col7a1
2.368965071352318,0.48993011621482113,0.6474981387491114,0.7566510031384912,0.5693544173925379,1,Gm7931
332.54071044361797,-0.13865319038661345,0.06698867064846371,-2.0698005953010092,0.9999999655752901,1,Itpripl2
10.476348675781814,0.4779185835217888,0.2956757090620205,1.6163606575524987,0.5302366439569863,1,9530036O11Rik
22.563685926558378,0.45475682834911874,0.22225036693697495,2.0461465806176924,0.5806633414771807,1,Gm31882
1879.795758533479,0.12691804530675424,0.03809634910071804,3.331501529745329,1,1,Tfip11
1604.394546668727,-0.002101504786057255,0.04067440012353066,-0.05166652193209625,1,1,Usp30
2.5227042596111193,0.4270948726326217,0.747029386238646,0.5717243263790187,0.646167521459074,1,Pcdha7-g
1.74373462899865,1.7819514126283356,0.8939019564116482,1.9934528611857454,0.08111387558915975,1,Gm14124
10548.965383232071,-0.08283913876969345,0.04586005787879324,-1.8063461452367726,1,1,Ube2d3
6177.969912735696,0.4697893805190475,0.04663780203614242,10.073145817527585,0.7414334891115502,1,Kat2b
57.7605377342062,-0.32366511917855983,0.1443716483279848,-2.2418883688524116,0.8890318497048624,1,Brca1
18.018924873957033,1.2402286439043035,0.2694106576693721,4.603487681717272,0.003001798594817696,0.12487087180942297,LOC105244452
3880.8137994642766,-0.07445101358130665,0.07068531428038843,-1.0532741396038896,0.9999999991296963,1,Lmbrd2
3845.4214200881147,-0.20643200439927198,0.06932148398040221,-2.9778936131493103,0.999988566185544,1,Strn
9.974543433500058,0.26304768888570196,0.7576910844380296,0.3471700991186946,0.7797075423162211,1,Pax8
0.5206166451235005,-0.6512762334465813,1.5345626219026196,-0.4244051198374034,0.6872939591243797,NA,LOC105244493
700.0587345245166,0.16000544108134684,0.44242172884063324,0.36165818867134153,0.8467760981863479,1,Tcf7l2
74.25186503241581,-0.2724080735807928,0.14615453195247294,-1.8638359682844143,0.9402886311795176,1,Mir421
18.22173479867902,0.17461289026115767,0.24185918677777474,0.7219609583058577,0.9133863915019341,1,LOC105247136
3600.0202028112017,0.036335315999729646,0.06099035857006631,0.5957550808294935,0.9999999999999855,1,Rab3gap2
8512.070311007488,0.04380407516296643,0.055338458988292386,0.7915665879354137,0.9999999999999999,1,Mical2
6059.371090440808,0.04477545347272156,0.07080564216564593,0.6323712645380977,0.999999999935874,1,Mtch1
1.1730321573264593,0.2094765150137064,0.9240003438717156,0.22670610070983832,0.8446923435644776,1,LOC105244207
15.26415152929343,0.3421977824336685,0.2591622024770434,1.3204000396777782,0.7292801777008436,1,Igj
11174.047157968254,-0.2582296869579409,0.06999572564576062,-3.6892207999215296,0.9997239055748836,1,Wnk1
62.71277675598779,0.7643660677197067,0.1871383675057399,4.084496823967764,0.07887535852694275,1,Pax6os1
6202.896241649729,-0.0337522009941602,0.07807492379477723,-0.432305269780078,0.9999999988308068,1,Kat6a
230.7331001517485,0.06377366712236651,0.09109803257845744,0.7000553724082016,0.9999991602969828,1,LOC102640169
2.973489448427216,-0.48665046094054143,0.6170460946439643,-0.788677645259774,0.5635417048925778,1,LOC105243518
30.250496473360304,0.4754301116705181,0.1923460084616879,2.4717441005032126,0.5508220267008939,1,Slc35d2
2285.4966386898577,0.0760636274845687,0.055783823417611865,1.3635427409687764,0.9999999999999851,1,Map3k4
63.7679959764745,0.026067561856206067,0.15559005850578236,0.16754002220030845,0.9992015520232354,1,Tgif2
12.726220556863437,0.24195436235105827,0.29441652107548677,0.8218097322365361,0.8154775660959164,1,9430097D07Rik
1229.4150026034984,-0.1639537401996436,0.07293702841744587,-2.2478807233724285,0.999997960812721,1,Slc30a1
0.29782827921196836,0.4165442287090715,2.432581496069036,0.17123546708802642,0.8668531620074194,NA,Gm34651
1871.2133663079512,0.020431383492100396,0.07049131790088377,0.2898425522534349,0.9999999999949624,1,Usp6nl
49.14332584390418,-0.07870118821331995,0.15014433108456218,-0.5241702277057332,0.9975496757071806,1,Pou3f4
0.3593293883678203,0.8287457666793568,1.8923155745317657,0.4379532557007156,0.672323642480998,NA,LOC105242716
48012.19264301739,-0.05278683703877288,0.03843993712099306,-1.3732290162864131,1,1,App
3626.7990341705035,0.057098541533385096,0.03659941819527697,1.560094240535044,1,1,Nrbp1
1.3363086409354847,-0.4473382546620684,0.9851037041268613,-0.4541027028809754,0.689425868773416,1,Fam150b
3633.611840496503,-0.22426631052305807,0.05961717949757526,-3.7617732407515083,0.9999981276496971,1,Hsd17b12
4378.430959826936,-0.24250395817499162,0.04783575609698201,-5.069512389086944,0.999999963356415,1,Rab15
1143.4639945715937,-0.014434946803606729,0.05862531553662623,-0.24622378014474788,0.9999999999999999,1,Mrpl30
961.8734693507876,-0.25162932071787464,0.07467515222032861,-3.3696525984365424,0.9995595141230795,1,Inha
68.19850770775444,-0.0415857761861292,0.136199463795294,-0.30532995525321655,0.9996533104259986,1,Des
0.6279070758791371,-1.1555211701584287,1.205865401927487,-0.9582505380048331,0.3782479378291135,1,LOC105245731
2.8605870246007936,-0.0025675858320609903,0.5651845668156014,-0.0045429156824423654,0.9975490902368186,1,LOC102640027
883.601494843117,-0.3389683663754024,0.0670651771459498,-5.054312547892426,0.9918275440600868,1,Plekhg1
1361.0032217999187,-0.15372054346224592,0.05570122469345803,-2.7597336379625426,0.9999999997461885,1,Prr14
10465.44312855208,0.19896142233571165,0.08224186742435823,2.419223062009213,0.9998740917554013,1,Adam11
0.4832240951488591,-0.4980940535191946,1.4160075989430856,-0.3517594495191793,0.74098413413537,NA,LOC102633705
4.910694186267859,0.05971907366514822,0.4885861997013707,0.12222832675513386,0.9422236590003525,1,Cd79b
4.804556252169226,-0.15912029810417086,0.46736823868284993,-0.34046023014445326,0.8463377045000238,1,Fam209
1.0837554208592488,0.44843397964545656,1.3106359014742508,0.3421499282455499,0.7503341665212163,1,Il1rn
1.8077177928537163,-0.130560893062557,0.745360187154073,-0.17516483347609874,0.8887114907853464,1,LOC105243143
20.91400674085149,-0.14271856061374624,0.27813028279928226,-0.5131356398064056,0.910951434725373,1,Uckl1os
11224.192959832346,0.06865688245710096,0.0623662346840552,1.100866242846212,0.999999999997682,1,Celf1
820.5167908041684,0.012286786425125911,0.056397162201825723,0.21786178498052436,1,1,H2-Ke6
142.25105753853109,0.29511440572279046,0.10678431992791204,2.763649250395716,0.9724879664902407,1,Pdzrn3
3.0509582494121377,1.6592922547880316,0.6137831191989594,2.7033852885259417,0.02967904429262376,0.6465481380267357,LOC105243334
1.0647733040413827,0.23330539859163826,1.0092323092655548,0.2311711549954448,0.8379446154150408,1,Gm30392
1506.1325346538833,-0.04497604606635871,0.04565827836489487,-0.9850578619481916,1,1,Mgat1
16.029590195744177,0.572454083445146,0.2572804114111558,2.225020087247591,0.3891346141969589,1,LOC102634861
1974.7379645903115,0.06733073192331841,0.06081834080702732,1.1070793946344983,0.9999999999994369,1,Traf7
10.176560793839009,0.8067625580319464,0.3152051785458005,2.559483831306156,0.16524004524991381,1,Gm30003
1587.0037800145453,-0.1363550117431262,0.06614151674235687,-2.0615646338180325,0.9999999807920905,1,9330182L06Rik
0.5855669979534979,-0.34014973713606933,1.3878625183038311,-0.24508892822596112,0.8183192249370301,1,LOC100043315
902.7750636928001,0.43807479367967767,0.07179926185127644,6.101382972252515,0.8057874361907542,1,Trub1
1625.5096958649601,-0.26546179922346064,0.2124891478239706,-1.2492957967122793,0.8653102457829409,1,Nbeal1
54.25281441081381,-0.29650749601933335,0.16489864278986202,-1.7981196873596261,0.8914077924014066,1,LOC105242880
1221.2195155206102,-5.995011426883237e-4,0.06588528190373795,-0.009099166389911303,0.9999999999999977,1,Rnpepl1
30.375957249896032,0.6314921970575078,0.624698288108887,1.0108755043481672,0.45169313022780305,1,4930539E08Rik
9546.378258812256,-0.0534985901124679,0.038801519439449095,-1.3787756481019775,1,1,Atp6ap2
438.79367574539594,-0.03729478071879744,0.06673112386985684,-0.5588813518491315,0.9999999999979531,1,Nelfe
430.3544159573945,-0.31015707557419364,0.08002013845929301,-3.875987739411041,0.9911644677277368,1,Trex1
1003.079429392626,0.12931883431956065,0.04633987856960432,2.7906597581027035,0.9999999999999993,1,Tmem5
8862.226599702584,-0.19006780433476853,0.05340542481357906,-3.558960629902923,0.9999999967505169,1,Inpp4a
18.405065709770643,0.6094238574658457,0.4742769705582296,1.284953508808464,0.4184300589426448,1,Chrna6
285.68012107172,0.24046744645273274,0.25654084284835194,0.9373456631031629,0.8460987642313258,1,D430019H16Rik
8.207484651986407,0.21523926773549834,0.3773382552404696,0.5704146471932218,0.8037864577316175,1,Gm13493
3.0300763855766304,0.7050113021289283,0.5562732387595833,1.2673831006161853,0.3713808444248916,1,Fcgbp
0.29596805450586783,0.004353780546330443,1.9303427578003725,0.0022554442876722997,0.9982597847687521,NA,Gm13042
126.17313922922813,0.04963854068083867,0.14018752850022384,0.35408670950896615,0.9993863608183235,1,Alox8
81.39989404890197,0.01869126106137213,0.15866058432229677,0.11780658152249994,0.9993309090308754,1,Gm32017
5.0684279200328515,1.0426775927584295,0.46369110490720317,2.2486469585546542,0.12137051102126097,1,Gm31932
7.879566958078465,0.49863402286105013,0.4234180217046823,1.1776400561637599,0.5104613414166175,1,Gm8692
28.982881438485084,0.3015506718739774,0.29554403112209054,1.0203240130720335,0.7523825507499254,1,LOC102634887
9.571287071542343,-0.508129483922879,0.3383155975912461,-1.501939276641932,0.4918565736208832,1,B3gnt6
2354.7653375189943,0.15048071612003144,0.03663829774908543,4.107197259834152,1,1,Dnajc11
2117.432143613081,-0.38900156490533677,0.08174490696718113,-4.758725397553058,0.9127465181091875,1,Cxcl12
0.31970430184206095,-0.381899796197611,1.8715286273150016,-0.20405768344858585,0.8439001841601108,NA,4931403M11Rik
222.45530230990846,0.07199280720708126,0.09472741937387326,0.7599996672868043,0.9999968839184782,1,Tgfbi
1474.1565652308132,0.1435615763003663,0.051909552492531194,2.7656099774896368,0.9999999999967109,1,Tfe3
13.69530786409082,-1.5128726991309163,0.3001542374286234,-5.040317644993024,3.6973963191655327e-4,0.02292023228047418,Gm36356
0.6768230030624125,-0.8056699299621736,1.188394438933232,-0.6779482498129048,0.5344603259190451,1,Gm11816
1723.9557341665502,0.13567887497800563,0.08789836964012247,1.5435880726059912,0.9999829944474059,1,Tmem50a
14.424463475204133,-0.4877350680248418,0.36129599212628877,-1.3499598076204429,0.5166700809385224,1,Frmd7
3.884786865673895,-1.1794678481344862,0.5255671574475647,-2.2441810364685137,0.09873316733278659,1,LOC102643127
9.7245235019762,-0.3552402032914464,0.3392154647341665,-1.0472405896053059,0.671066122748219,1,C1qtnf3
1518.6309676277435,0.12278672374518695,0.05915010464476615,2.0758496452812554,0.9999999999098348,1,Eif2b4
4.416482725100092,-0.05274293530955675,0.514959256384865,-0.102421569581688,0.948999689688078,1,AV051173
9911.834281750738,0.055830649146622335,0.03426477179041299,1.6293892014842866,1,1,Sdf4
11944.417373080823,0.11604771683101954,0.0640745232493068,1.811136641305794,0.9999999989653837,1,Slc22a17
4.659875596647263,0.659689443428206,0.4914002208981152,1.342468756368311,0.38174079440607417,1,Cxcr2
182.5442760107495,0.8585205916585351,0.17898213795464812,4.796683073905809,0.022582836977929493,0.538327156310832,Gm36907
6.5226800273163255,0.21955135069445983,0.43890713783095314,0.5002227846634404,0.7891422248524355,1,Foxh1
304.7695032624587,0.3082485265108063,0.0892885156024797,3.452275182657933,0.9841252046334589,1,Lrrc38
680.5269718538157,-0.03237047203723801,0.05989809649601138,-0.540425721865695,0.9999999999999971,1,Pdgfa
2373.4877609548657,0.5808427753515312,0.12809896237936083,4.534328495428281,0.2639887950290198,1,Cyb5r3
4.836292180168494,0.9067029566890484,0.5320153404767008,1.7042797222287178,0.22639281246031492,1,1700015F17Rik
1.0191721439791959,0.19112760361147652,0.964773240632692,0.19810624461986143,0.86245648094439,1,Asmt
1742.6499007656566,-0.5767487034816546,0.049986837452069006,-11.538011462211086,0.06234547040717693,1,Tufm
15.882589253601573,0.4535455614787665,0.2579575650945563,1.7582177181449048,0.571566596782424,1,S100a4
9.373535195411609,0.05978069639067543,0.3177658957278623,0.18812810686856143,0.9560956892309773,1,LOC105246542
9347.378378808564,0.607230366633152,0.12117191616525051,5.01131273524659,0.18809340328952714,1,Mt2
7078.181050871377,-0.02702520070139798,0.03629878822352829,-0.7445207408846966,1,1,Tmx2
0.28761036743031493,1.2462356487072628,2.1337438422380517,0.5840605718632584,0.5698375474705721,NA,2810442N19Rik
743.6726940568201,0.10972364186932357,0.055766937062252775,1.9675393279505164,0.999999999998705,1,Twistnb
1.0853544277410025,0.9141670945570353,1.0678659593511746,0.8560691410300921,0.4417680825424122,1,Rnase13
13221.017431936665,-0.8708900081539549,0.08674696559132594,-10.039429070715961,9.533783858337261e-6,0.001137398402571066,Grm4
0.9946755692452961,0.6892712612522173,1.0778319555114007,0.6394978899332945,0.565231117949262,1,Gm35239
37.84264132882709,0.2231321133528959,0.16825542864493923,1.3261510499239826,0.9500774441807082,1,4833422C13Rik
6.361906535943246,-0.4059568399525071,0.4206417203412398,-0.9650893392675842,0.604084230273493,1,5830444B04Rik
2.6561562450550085,-0.7483971355715545,0.696118325438628,-1.0751004652836649,0.39706583253236266,1,Gm35946
1003.0065617229633,0.10832438033597279,0.05323731616119773,2.0347453280322485,0.9999999999999061,1,Zfp326
2844.126307031624,0.21509240068503005,0.06312131941008786,3.4076030522684957,0.9999968139461193,1,Rpl37a
79.35298166159076,0.36066748729717024,0.13307614652745794,2.7102339277817364,0.8524533081076784,1,Cd33
0.312037545814904,-0.40784346185557335,1.9060693319519686,-0.2139709479706642,0.8362145231283072,NA,Gm5121
0.7575419339515527,1.0989784447695166,1.2303912533219103,0.8931942923053177,0.4100674771948826,1,LOC105245244
14011.751183501789,-0.9641957553098149,0.07302412081846074,-13.203798203977323,1.0303645678410548e-10,4.571926429795782e-8,Trf
2.0286308211295387,0.3117977019542835,0.7276988746483282,0.42847077660380417,0.7343418393478024,1,Olfr574
338.3898203571312,0.004703624926722731,0.10160370210736408,0.04629383407459342,0.9999997946970505,1,Syne4
8487.573164520849,0.28976580621929315,0.06988298928702498,4.146442634689832,0.9986867531465529,1,Rims2
28.085230446947392,-0.08456939068820368,0.27455415123439525,-0.30802444730112355,0.951494691270282,1,Scml4
464.77003302214126,-0.13693711762766642,0.07162350376753979,-1.9119019654792029,0.9999998000933896,1,Med27
10.643750555356052,0.7714480524414146,0.378262915158779,2.0394493394035016,0.23688451963766166,1,Sh3rf2
317.3562625996301,0.12638414104480852,0.06855581199407128,1.8435219038137605,0.9999999747875687,1,Ccdc177
51.89987864286934,0.029713158021613402,0.17411760581375346,0.1706499344666866,0.9977171430553646,1,1700040L02Rik
1247.0918151825592,0.15312538333226391,0.0693252918639829,2.208795364795548,0.9999997186229468,1,Rpl10a
1.2896774734700773,0.7899412746539789,0.850280451220846,0.9290361474496667,0.4311772896403981,1,Odf3l1
0.6393807564807006,-0.003471538621020629,1.3575005175231338,-0.002557301876653958,0.9980933854648939,1,LOC105245406
5.365070544319607,0.6798694431300175,0.5935284998012967,1.1454705938427998,0.40433739514519124,1,Scgb3a1
3.55878185556102,1.8400307950692207,0.770750300422354,2.3873241360540822,0.04225060688691513,0.8154360299480674,Onecut3
120.92663386451754,-0.2450515594320417,0.20609467068612342,-1.1890242412199419,0.8921149839151702,1,Rsph1
180.08851826372606,0.31595388694304244,0.12694639856205592,2.488876333018561,0.9264419981971171,1,Anxa11
306.925877155192,-0.08336390217685584,0.07539213745818767,-1.1057373485808026,0.99999998364298,1,Mad2l1
8947.52360205856,2.5574313790741797e-4,0.07145052701285728,0.0035793037308373926,0.9999999999999336,1,Srgap2
856.9918497586732,0.0015568736940162694,0.09704629991038935,0.016042586842093476,0.9999999779440498,1,Flrt2
0.7915233361225951,1.5380256743804914,1.116653630583773,1.3773525041748444,0.2102842603719459,1,LOC105243482
2.7739164473553894,-0.7522383697815989,0.7428836841886874,-1.01259239608032,0.41303373718499425,1,D730045A05Rik
0.9161486648024194,-0.34403794167684065,1.2702110867963587,-0.27085099890330044,0.8020506092002544,1,Il1f9
0.3617732587611896,-0.05019393137805651,1.666674316750762,-0.030116220591861805,0.9770312309721831,NA,Gm29997
1059.5089681419784,0.27713690087371506,0.0744944293964639,3.720236574989729,0.9986127412777852,1,Gng7
0.5650802624734673,1.399465703074509,1.6508005995280495,0.8477496939815777,0.41786433769239223,1,Gm5866
0.5817961497738744,-1.2314711206554791,1.4608336541274605,-0.8429920252563068,0.4262403652192758,1,Gm6637
3.7533185723848916,0.15486207988302697,0.6075014986916324,0.2549163750485411,0.8555514756535433,1,Gm33578
2038.4680345843822,-0.07073526657117409,0.049066280006744775,-1.4416268476324399,1,1,Abcg4
113.91104057822609,0.8826667333768211,0.13285451546687643,6.643859490021545,0.0019862061406902853,0.0911708270605058,Eqtn
0.7175813061066714,-0.250444754171523,1.2528183952855594,-0.19990507412244554,0.8535296244396007,1,Wnt8a
1.9896565549231462,1.0873735271564524,0.8233829079485446,1.3206170745827592,0.2647453707220637,1,LOC102633930
386.6203739934462,-1.0196452222235437,0.16020417270964674,-6.364660826104347,5.900567603931902e-4,0.03407241000882321,Opalin
0.6445751431298509,0.23275795390941556,1.308401491041643,0.17789490114698095,0.8686471139019272,1,Abca15
1.2320869286358835,-0.045209233338246675,0.9548703873356668,-0.047345937142727855,0.967071990196883,1,Proz
0.2609111477621644,0.004352957696151144,2.1961832418727587,0.001982055783487006,0.9984590080769049,NA,Gm5400
1110.2499007090935,-0.3040825990292881,0.07287041320666847,-4.17292266707582,0.9964120891966934,1,Mien1
0.7996686055357943,2.152624947602124,1.3052200717179665,1.64924290872173,0.12378750586325016,1,Cd8b1
13.974163422042132,0.8800080987987062,0.279665095468133,3.146649735912362,0.08710586045403322,1,A130077B15Rik
0.29649070737026767,1.7223307170876367,2.12355055292212,0.8110617921092658,0.43010171255355323,NA,Bcl2l14
2438.1861091957426,0.12465236483645613,0.06559836792404591,1.9002357647188235,0.9999999947331925,1,Bhlhe41
557.7575266033583,-0.3724020136364633,0.07457676382153768,-4.993539469312747,0.9564559080345115,1,Snapc5
0.8750904160377652,-0.8488406584397896,0.9759995699991,-0.8697141725590846,0.4438735231597473,1,LOC105243832
42.564895590579766,-0.3693834015289257,0.24526218652431395,-1.5060756277336174,0.7030270967284954,1,Nkain3
22.10896166562081,1.2549203479472175,0.2636736935153208,4.759368791086094,0.002097686214401188,0.09525077151640007,LOC105242732
1.585903449961355,-1.095837417327793,0.8967712898786567,-1.2219809328151798,0.29078502084539126,1,Gm20784
